 10, 0.15,  7,      18980036
 10, 0.15,  9,      16402500
 10, 0.15, 11,      18409091
 10, 0.15, 13,      14019231
 10, 0.15, 15,      12150000
 10, 0.16,  1,       1431604
 10, 0.16,  3,       3179337
 10, 0.16,  5,      11438396
 10, 0.16,  7,      23432143
 10, 0.16,  9,      16402500
 10, 0.16, 11,      16568182
 10, 0.16, 13,      14019231
 10, 0.16, 15,      12150000
 10, 0.17,  1,       1288444
 10, 0.17,  3,       3532597
 10, 0.17,  5,      12709329
 10, 0.17,  7,      12452801
 10, 0.17,  9,      16402500
 10, 0.17, 11,      14911364
 10, 0.17, 13,      14019231
 10, 0.17, 15,      12150000
 10, 0.18,  1,       1159599
 10, 0.18,  3,        808145
 10, 0.18,  5,      11438396
 10, 0.18,  7,      21088929
 10, 0.18,  9,      13286025
 10, 0.18, 11,      13420227
 10, 0.18, 13,      11355577
 10, 0.18, 15,       9841500
 10, 0.19,  1,        760813
 10, 0.19,  3,        477201
 10, 0.19,  5,       6078833
 10, 0.19,  7,      12452801
 10, 0.19,  9,      14762250
 10, 0.19, 11,      14911364
 10, 0.19, 13,      11355577
 10, 0.19, 15,      10935000
 10, 0.20,  1,        554633
 10, 0.20,  3,        347880
 10, 0.20,  5,       2355064
 10, 0.20,  7,      13836446
 10, 0.20,  9,      14762250
 10, 0.20, 11,      14911364
 10, 0.20, 13,      11355577
 10, 0.20, 15,      12150000
 10, 0.21,  1,        363895
 10, 0.21,  3,        205420
 10, 0.21,  5,       3230541
 10, 0.21,  7,       9078092
 10, 0.21,  9,       7060738
 10, 0.21, 11,      16568182
 10, 0.21, 13,      10220019
 10, 0.21, 15,      10935000
 10, 0.22,  1,        363895
 10, 0.22,  3,        121298
 10, 0.22,  5,       2616738
 10, 0.22,  7,       8170283
 10, 0.22,  9,       7060738
 10, 0.22, 11,      12078205
 10, 0.22, 13,      10220019
 10, 0.22, 15,       7971615
 10, 0.23,  1,        363895
 10, 0.23,  3,         98252
 10, 0.23,  5,        912400
 10, 0.23,  7,       3517039
 10, 0.23,  9,       3377129
 10, 0.23, 11,       9783346
 10, 0.23, 13,       6705355
 10, 0.23, 15,       7174454
 10, 0.24,  1,        294755
 10, 0.24,  3,         52215
 10, 0.24,  5,        353483
 10, 0.24,  7,       2848802
 10, 0.24,  9,       6354665
 10, 0.24, 11,       7924510
 10, 0.24, 13,      10220019
 10, 0.24, 15,       8857350
 10, 0.25,  1,        214876
 10, 0.25,  3,         71625
 10, 0.25,  5,        318134
 10, 0.25,  7,       4342023
 10, 0.25,  9,       3377129
 10, 0.25, 11,       5776968
 10, 0.25, 13,       6034819
 10, 0.25, 15,       7174454
 10, 0.26,  1,        214876
 10, 0.26,  3,        109168
 10, 0.26,  5,        538763
 10, 0.26,  7,       2076776
 10, 0.26,  9,       2735475
 10, 0.26, 11,       3411242
 10, 0.26, 13,       3563500
 10, 0.26, 15,       5811307
 10, 0.27,  1,        214876
 10, 0.27,  3,         42294
 10, 0.27,  5,        152163
 10, 0.27,  7,       1226316
 10, 0.27,  9,       1059779
 10, 0.27, 11,       4679344
 10, 0.27, 13,       2886435
 10, 0.27, 15,       4236443
 10, 0.28,  1,        193389
 10, 0.28,  3,         30832
 10, 0.28,  5,        136946
 10, 0.28,  7,        651714
 10, 0.28,  9,       1994161
 10, 0.28, 11,       3790269
 10, 0.28, 13,       2104211
 10, 0.28, 15,       2251420
 10, 0.29,  1,        174050
 10, 0.29,  3,         34258
 10, 0.29,  5,        123252
 10, 0.29,  7,        311713
 10, 0.29,  9,        369522
 10, 0.29, 11,       2763106
 10, 0.29, 13,       1118264
 10, 0.29, 15,       1329441
 10, 0.30,  1,        156645
 10, 0.30,  3,         34258
 10, 0.30,  5,         47750
 10, 0.30,  7,        204515
 10, 0.30,  9,        563210
 10, 0.30, 11,        702344
 10, 0.30, 13,        534862
 10, 0.30, 15,        515053
 10, 0.31,  1,        114194
 10, 0.31,  3,         27749
 10, 0.31,  5,         34810
 10, 0.31,  7,         51985
 10, 0.31,  9,        242443
 10, 0.31, 11,       1631586
 10, 0.31, 13,        389915
 10, 0.31, 15,        969162
 10, 0.32,  1,         67430
 10, 0.32,  3,         27749
 10, 0.32,  5,         31329
 10, 0.32,  7,         34107
 10, 0.32,  9,        159067
 10, 0.32, 11,        568899
 10, 0.32, 13,        207217
 10, 0.32, 15,        515053
 10, 0.33,  1,         54619
 10, 0.33,  3,         22477
 10, 0.33,  5,         20555
 10, 0.33,  7,         37897
 10, 0.33,  9,        115960
 10, 0.33, 11,        414727
 10, 0.33, 13,        207217
 10, 0.33, 15,        375473
 10, 0.34,  1,         54619
 10, 0.34,  3,         24974
 10, 0.34,  5,         10924
 10, 0.34,  7,         34107
 10, 0.34,  9,         76081
 10, 0.34, 11,         94876
 10, 0.34, 13,         80280
 10, 0.34, 15,        179588
 10, 0.35,  1,         44241
 10, 0.35,  3,         18206
 10, 0.35,  5,         14985
 10, 0.35,  7,         22378
 10, 0.35,  9,         40433
 10, 0.35, 11,         94876
 10, 0.35, 13,         58524
 10, 0.35, 15,        161629
 10, 0.36,  1,         32252
 10, 0.36,  3,         20229
 10, 0.36,  5,         10924
 10, 0.36,  7,         27627
 10, 0.36,  9,         26528
 10, 0.36, 11,         40841
 10, 0.36, 13,         16529
 10, 0.36, 15,         69576
 10, 0.37,  1,         29027
 10, 0.37,  3,         20229
 10, 0.37,  5,         12137
 10, 0.37,  7,         18126
 10, 0.37,  9,         14098
 10, 0.37, 11,         33081
 10, 0.37, 13,         31102
 10, 0.37, 15,         56357
 10, 0.38,  1,         32252
 10, 0.38,  3,         16386
 10, 0.38,  5,          9831
 10, 0.38,  7,          6320
 10, 0.38,  9,         10277
 10, 0.38, 11,         14240
 10, 0.38, 13,         27992
 10, 0.38, 15,         29950
 10, 0.39,  1,         35835
 10, 0.39,  3,         10751
 10, 0.39,  5,          7963
 10, 0.39,  7,          7803
 10, 0.39,  9,         10277
 10, 0.39, 11,         12816
 10, 0.39, 13,         10845
 10, 0.39, 15,         21834
 10, 0.40,  1,         35835
 10, 0.40,  3,         10751
 10, 0.40,  5,          6450
 10, 0.40,  7,          7803
 10, 0.40,  9,         14098
 10, 0.40, 11,          9343
 10, 0.40, 13,          5763
 10, 0.40, 15,          6852
 11, 0.00,  1,     182250000
 11, 0.00,  3,      67500000
 11, 0.00,  5,      32805000
 11, 0.00,  7,      28928571
 11, 0.00,  9,      20250000
 11, 0.00, 11,      16568182
 11, 0.00, 13,      12617308
 11, 0.00, 15,      12150000
 11, 0.01,  1,      70607384
 11, 0.01,  3,      67500000
 11, 0.01,  5,      36450000
 11, 0.01,  7,      26035714
 11, 0.01,  9,      20250000
 11, 0.01, 11,      16568182
 11, 0.01, 13,      14019231
 11, 0.01, 15,      12150000
 11, 0.02,  1,      27354747
 11, 0.02,  3,      67500000
 11, 0.02,  5,      36450000
 11, 0.02,  7,      26035714
 11, 0.02,  9,      20250000
 11, 0.02, 11,      16568182
 11, 0.02, 13,      14019231
 11, 0.02, 15,      12150000
 11, 0.03,  1,      24619273
 11, 0.03,  3,      67500000
 11, 0.03,  5,      36450000
 11, 0.03,  7,      28928571
 11, 0.03,  9,      20250000
 11, 0.03, 11,      18409091
 11, 0.03, 13,      14019231
 11, 0.03, 15,      12150000
 11, 0.04,  1,      14537434
 11, 0.04,  3,      67500000
 11, 0.04,  5,      32805000
 11, 0.04,  7,      28928571
 11, 0.04,  9,      20250000
 11, 0.04, 11,      16568182
 11, 0.04, 13,      12617308
 11, 0.04, 15,      12150000
 11, 0.05,  1,      10597790
 11, 0.05,  3,      67500000
 11, 0.05,  5,      32805000
 11, 0.05,  7,      26035714
 11, 0.05,  9,      20250000
 11, 0.05, 11,      16568182
 11, 0.05, 13,      14019231
 11, 0.05, 15,      12150000
 11, 0.06,  1,       7725789
 11, 0.06,  3,      54675000
 11, 0.06,  5,      36450000
 11, 0.06,  7,      26035714
 11, 0.06,  9,      20250000
 11, 0.06, 11,      16568182
 11, 0.06, 13,      12617308
 11, 0.06, 15,      12150000
 11, 0.07,  1,       5068890
 11, 0.07,  3,      54675000
 11, 0.07,  5,      32805000
 11, 0.07,  7,      23432143
 11, 0.07,  9,      20250000
 11, 0.07, 11,      16568182
 11, 0.07, 13,      14019231
 11, 0.07, 15,      12150000
 11, 0.08,  1,       4105801
 11, 0.08,  3,      44286750
 11, 0.08,  5,      32805000
 11, 0.08,  7,      23432143
 11, 0.08,  9,      20250000
 11, 0.08, 11,      14911364
 11, 0.08, 13,      14019231
 11, 0.08, 15,      12150000
 11, 0.09,  1,       2993129
 11, 0.09,  3,      32285041
 11, 0.09,  5,      29524500
 11, 0.09,  7,      26035714
 11, 0.09,  9,      20250000
 11, 0.09, 11,      14911364
 11, 0.09, 13,      14019231
 11, 0.09, 15,      12150000
 11, 0.10,  1,       1963792
 11, 0.10,  3,      19063994
 11, 0.10,  5,      29524500
 11, 0.10,  7,      26035714
 11, 0.10,  9,      20250000
 11, 0.10, 11,      16568182
 11, 0.10, 13,      14019231
 11, 0.10, 15,      12150000
 11, 0.11,  1,       1767413
 11, 0.11,  3,      23535795
 11, 0.11,  5,      32805000
 11, 0.11,  7,      28928571
 11, 0.11,  9,      20250000
 11, 0.11, 11,      18409091
 11, 0.11, 13,      14019231
 11, 0.11, 15,      12150000
 11, 0.12,  1,       1288444
 11, 0.12,  3,      21182215
 11, 0.12,  5,      29524500
 11, 0.12,  7,      28928571
 11, 0.12,  9,      20250000
 11, 0.12, 11,      16568182
 11, 0.12, 13,      14019231
 11, 0.12, 15,      12150000
 11, 0.13,  1,       1043639
 11, 0.13,  3,      19063994
 11, 0.13,  5,      26572050
 11, 0.13,  7,      26035714
 11, 0.13,  9,      20250000
 11, 0.13, 11,      16568182
 11, 0.13, 13,      14019231
 11, 0.13, 15,      12150000
 11, 0.14,  1,        845348
 11, 0.14,  3,       9118249
 11, 0.14,  5,      26572050
 11, 0.14,  7,      28928571
 11, 0.14,  9,      20250000
 11, 0.14, 11,      14911364
 11, 0.14, 13,      14019231
 11, 0.14, 15,      13500000
 11, 0.15,  1,        684732
 11, 0.15,  3,       5384235
 11, 0.15,  5,      26572050
 11, 0.15,  7,      21088929
 11, 0.15,  9,      18225000
 11, 0.15, 11,      13420227
 11, 0.15, 13,      14019231
 11, 0.15, 15,      12150000
 11, 0.16,  1,        449253
 11, 0.16,  3,       3925107
 11, 0.16,  5,      15690530
 11, 0.16,  7,      21088929
 11, 0.16,  9,      18225000
 11, 0.16, 11,      14911364
 11, 0.16, 13,      12617308
 11, 0.16, 15,      12150000
 11, 0.17,  1,        404327
 11, 0.17,  3,       2861403
 11, 0.17,  5,      15690530
 11, 0.17,  7,      23432143
 11, 0.17,  9,      22500000
 11, 0.17, 11,      18409091
 11, 0.17, 13,      14019231
 11, 0.17, 15,      12150000
 11, 0.18,  1,        294755
 11, 0.18,  3,       1231740
 11, 0.18,  5,       6078833
 11, 0.18,  7,      18980036
 11, 0.18,  9,      22500000
 11, 0.18, 11,      13420227
 11, 0.18, 13,      12617308
 11, 0.18, 15,      12150000
 11, 0.19,  1,        238751
 11, 0.19,  3,        589138
 11, 0.19,  5,       7504732
 11, 0.19,  7,      21088929
 11, 0.19,  9,      14762250
 11, 0.19, 11,      14911364
 11, 0.19, 13,      12617308
 11, 0.19, 15,      12150000
 11, 0.20,  1,        214876
 11, 0.20,  3,        313092
 11, 0.20,  5,       5470949
 11, 0.20,  7,      11207521
 11, 0.20,  9,      20250000
 11, 0.20, 11,       9783346
 11, 0.20, 13,      11355577
 11, 0.20, 15,       9841500
 11, 0.21,  1,        174050
 11, 0.21,  3,        313092
 11, 0.21,  5,       2355064
 11, 0.21,  7,       6617929
 11, 0.21,  9,      16402500
 11, 0.21, 11,       8805011
 11, 0.21, 13,      11355577
 11, 0.21, 15,       7971615
 11, 0.22,  1,        140980
 11, 0.22,  3,        386533
 11, 0.22,  5,       1390642
 11, 0.22,  7,       7353255
 11, 0.22,  9,       8716961
 11, 0.22, 11,       8805011
 11, 0.22, 13,      11355577
 11, 0.22, 15,       8857350
 11, 0.23,  1,        102775
 11, 0.23,  3,        253604
 11, 0.23,  5,       1251578
 11, 0.23,  7,       5360523
 11, 0.23,  9,       8716961
 11, 0.23, 11,       7924510
 11, 0.23, 13,       5431337
 11, 0.23, 15,       9841500
 11, 0.24,  1,         74923
 11, 0.24,  3,        228244
 11, 0.24,  5,        598626
 11, 0.24,  7,       3165335
 11, 0.24,  9,      10761680
 11, 0.24, 11,       5199271
 11, 0.24, 13,       8278216
 11, 0.24, 15,       6457008
 11, 0.25,  1,         74923
 11, 0.25,  3,        253604
 11, 0.25,  5,        286321
 11, 0.25,  7,       3165335
 11, 0.25,  9,       2215735
 11, 0.25, 11,       3411242
 11, 0.25, 13,       6034819
 11, 0.25, 15,       5230177
 11, 0.26,  1,         83247
 11, 0.26,  3,        109168
 11, 0.26,  5,        152163
 11, 0.26,  7,       1362573
 11, 0.26,  9,       1177532
 11, 0.26, 11,       2238116
 11, 0.26, 13,       6705355
 11, 0.26, 15,       4707159
 11, 0.27,  1,         60687
 11, 0.27,  3,        121298
 11, 0.27,  5,        110927
 11, 0.27,  7,        993316
 11, 0.27,  9,       1308369
 11, 0.27, 11,       3070118
 11, 0.27, 13,       2886435
 11, 0.27, 15,       4236443
 11, 0.28,  1,         60687
 11, 0.28,  3,         30832
 11, 0.28,  5,         65501
 11, 0.28,  7,        427590
 11, 0.28,  9,       1453743
 11, 0.28, 11,       2763106
 11, 0.28, 13,       2338013
 11, 0.28, 15,       4236443
 11, 0.29,  1,         60687
 11, 0.29,  3,         22477
 11, 0.29,  5,         53056
 11, 0.29,  7,        149091
 11, 0.29,  9,        506889
 11, 0.29, 11,        963435
 11, 0.29, 13,       1380573
 11, 0.29, 15,       2501577
 11, 0.30,  1,         54619
 11, 0.30,  3,         18206
 11, 0.30,  5,         28196
 11, 0.30,  7,        149091
 11, 0.30,  9,        369522
 11, 0.30, 11,       1189426
 11, 0.30, 13,        534862
 11, 0.30, 15,       1196497
 11, 0.31,  1,         49157
 11, 0.31,  3,         13272
 11, 0.31,  5,         38678
 11, 0.31,  7,         97819
 11, 0.31,  9,        176741
 11, 0.31, 11,        568899
 11, 0.31, 13,        350923
 11, 0.31, 15,        635867
 11, 0.32,  1,         39817
 11, 0.32,  3,          7053
 11, 0.32,  5,         28196
 11, 0.32,  7,         46786
 11, 0.32,  9,        299313
 11, 0.32, 11,        335929
 11, 0.32, 13,        433238
 11, 0.32, 15,        375473
 11, 0.33,  1,         39817
 11, 0.33,  3,         11945
 11, 0.33,  5,         22839
 11, 0.33,  7,         14682
 11, 0.33,  9,        128844
 11, 0.33, 11,        244892
 11, 0.33, 13,        905794
 11, 0.33, 15,        221713
 11, 0.34,  1,         32252
 11, 0.34,  3,         11945
 11, 0.34,  5,         28196
 11, 0.34,  7,         16313
 11, 0.34,  9,         49917
 11, 0.34, 11,        105418
 11, 0.34, 13,        389915
 11, 0.34, 15,        221713
 11, 0.35,  1,         29027
 11, 0.35,  3,          9676
 11, 0.35,  5,         14985
 11, 0.35,  7,         18126
 11, 0.35,  9,         40433
 11, 0.35, 11,         29773
 11, 0.35, 13,        122359
 11, 0.35, 15,         56357
 11, 0.36,  1,         32252
 11, 0.36,  3,          7053
 11, 0.36,  5,          9831
 11, 0.36,  7,         18126
 11, 0.36,  9,         17405
 11, 0.36, 11,         45379
 11, 0.36, 13,         80280
 11, 0.36, 15,         56357
 11, 0.37,  1,         29027
 11, 0.37,  3,          9676
 11, 0.37,  5,          7167
 11, 0.37,  7,          6320
 11, 0.37,  9,         40433
 11, 0.37, 11,         94876
 11, 0.37, 13,         58524
 11, 0.37, 15,        130919
 11, 0.38,  1,         26124
 11, 0.38,  3,         11945
 11, 0.38,  5,          7963
 11, 0.38,  7,          6320
 11, 0.38,  9,         29475
 11, 0.38, 11,         14240
 11, 0.38, 13,         47405
 11, 0.38, 15,         26955
 11, 0.39,  1,         26124
 11, 0.39,  3,          9676
 11, 0.39,  5,         16649
 11, 0.39,  7,          9633
 11, 0.39,  9,          8325
 11, 0.39, 11,          9343
 11, 0.39, 13,         42664
 11, 0.39, 15,         15917
 11, 0.40,  1,         23512
 11, 0.40,  3,          7837
 11, 0.40,  5,          6450
 11, 0.40,  7,          4147
 11, 0.40,  9,          3225
 11, 0.40, 11,          7568
 11, 0.40, 13,         10845
 11, 0.40, 15,         26955
 12, 0.00,  1,     131220000
 12, 0.00,  3,      43740000
 12, 0.00,  5,      23619600
 12, 0.00,  7,      18745714
 12, 0.00,  9,      13122000
 12, 0.00, 11,      11929091
 12, 0.00, 13,      11215385
 12, 0.00, 15,       7873200
 12, 0.01,  1,      56485907
 12, 0.01,  3,      43740000
 12, 0.01,  5,      23619600
 12, 0.01,  7,      18745714
 12, 0.01,  9,      13122000
 12, 0.01, 11,      11929091
 12, 0.01, 13,      10093846
 12, 0.01, 15,       8748000
 12, 0.02,  1,      30018927
 12, 0.02,  3,      39366000
 12, 0.02,  5,      26244000
 12, 0.02,  7,      16871143
 12, 0.02,  9,      13122000
 12, 0.02, 11,      10736182
 12, 0.02, 13,       9084462
 12, 0.02, 15,       9720000
 12, 0.03,  1,      17725876
 12, 0.03,  3,      39366000
 12, 0.03,  5,      26244000
 12, 0.03,  7,      16871143
 12, 0.03,  9,      13122000
 12, 0.03, 11,      11929091
 12, 0.03, 13,       9084462
 12, 0.03, 15,       8748000
 12, 0.04,  1,       8478232
 12, 0.04,  3,      39366000
 12, 0.04,  5,      23619600
 12, 0.04,  7,      16871143
 12, 0.04,  9,      13122000
 12, 0.04, 11,      10736182
 12, 0.04, 13,      10093846
 12, 0.04, 15,       8748000
 12, 0.05,  1,       6180631
 12, 0.05,  3,      39366000
 12, 0.05,  5,      26244000
 12, 0.05,  7,      20828571
 12, 0.05,  9,      13122000
 12, 0.05, 11,      13254545
 12, 0.05, 13,      10093846
 12, 0.05, 15,       8748000
 12, 0.06,  1,       3284641
 12, 0.06,  3,      31886460
 12, 0.06,  5,      26244000
 12, 0.06,  7,      18745714
 12, 0.06,  9,      14580000
 12, 0.06, 11,      13254545
 12, 0.06, 13,      10093846
 12, 0.06, 15,       7873200
 12, 0.07,  1,       2394503
 12, 0.07,  3,      31886460
 12, 0.07,  5,      23619600
 12, 0.07,  7,      16871143
 12, 0.07,  9,      14580000
 12, 0.07, 11,      14727273
 12, 0.07, 13,       9084462
 12, 0.07, 15,       8748000
 12, 0.08,  1,       1272537
 12, 0.08,  3,      35429400
 12, 0.08,  5,      23619600
 12, 0.08,  7,      16871143
 12, 0.08,  9,      14580000
 12, 0.08, 11,      11929091
 12, 0.08, 13,      10093846
 12, 0.08, 15,       7873200
 12, 0.09,  1,        751420
 12, 0.09,  3,      25828033
 12, 0.09,  5,      19131876
 12, 0.09,  7,      18745714
 12, 0.09,  9,      14580000
 12, 0.09, 11,      13254545
 12, 0.09, 13,      11215385
 12, 0.09, 15,       8748000
 12, 0.10,  1,        676278
 12, 0.10,  3,      16945772
 12, 0.10,  5,      15496820
 12, 0.10,  7,      16871143
 12, 0.10,  9,      11809800
 12, 0.10, 11,      13254545
 12, 0.10, 13,      11215385
 12, 0.10, 15,       9720000
 12, 0.11,  1,        547785
 12, 0.11,  3,      18828636
 12, 0.11,  5,      21257640
 12, 0.11,  7,      18745714
 12, 0.11,  9,      14580000
 12, 0.11, 11,      11929091
 12, 0.11, 13,      11215385
 12, 0.11, 15,       9720000
 12, 0.12,  1,        443706
 12, 0.12,  3,      13726075
 12, 0.12,  5,      17218688
 12, 0.12,  7,      20828571
 12, 0.12,  9,      14580000
 12, 0.12, 11,       9662564
 12, 0.12, 13,      10093846
 12, 0.12, 15,       9720000
 12, 0.13,  1,        323462
 12, 0.13,  3,       4785987
 12, 0.13,  5,      17218688
 12, 0.13,  7,      20828571
 12, 0.13,  9,      13122000
 12, 0.13, 11,      11929091
 12, 0.13, 13,      10093846
 12, 0.13, 15,       8748000
 12, 0.14,  1,        212223
 12, 0.14,  3,       2543469
 12, 0.14,  5,      13947138
 12, 0.14,  7,      18745714
 12, 0.14,  9,      14580000
 12, 0.14, 11,      11929091
 12, 0.14, 13,       9084462
 12, 0.14, 15,       7873200
 12, 0.15,  1,        171901
 12, 0.15,  3,       2543469
 12, 0.15,  5,       6670873
 12, 0.15,  7,      15184029
 12, 0.15,  9,      11809800
 12, 0.15, 11,       9662564
 12, 0.15, 13,       9084462
 12, 0.15, 15,       8748000
 12, 0.16,  1,        101506
 12, 0.16,  3,       1351704
 12, 0.16,  5,       3545175
 12, 0.16,  7,       8966017
 12, 0.16,  9,      10628820
 12, 0.16, 11,      11929091
 12, 0.16, 13,       9084462
 12, 0.16, 15,       9720000
 12, 0.17,  1,         91355
 12, 0.17,  3,       1216534
 12, 0.17,  5,       2584433
 12, 0.17,  7,      13665626
 12, 0.17,  9,      10628820
 12, 0.17, 11,       7044009
 12, 0.17, 13,       9084462
 12, 0.17, 15,       9720000
 12, 0.18,  1,        112784
 12, 0.18,  3,        886853
 12, 0.18,  5,       2871592
 12, 0.18,  7,       7262474
 12, 0.18,  9,      10628820
 12, 0.18, 11,       8696307
 12, 0.18, 13,       8176015
 12, 0.18, 15,       8748000
 12, 0.19,  1,         91355
 12, 0.19,  3,        581864
 12, 0.19,  5,       1236126
 12, 0.19,  7,       4288418
 12, 0.19,  9,       8609344
 12, 0.19, 11,      13254545
 12, 0.19, 13,       6622572
 12, 0.19, 15,       7873200
 12, 0.20,  1,         82220
 12, 0.20,  3,        309227
 12, 0.20,  5,        901136
 12, 0.20,  7,       3859576
 12, 0.20,  9,       8609344
 12, 0.20, 11,       8696307
 12, 0.20, 13,       8176015
 12, 0.20, 15,       7873200
 12, 0.21,  1,         73998
 12, 0.21,  3,        225426
 12, 0.21,  5,       1236126
 12, 0.21,  7,       2532268
 12, 0.21,  9,       7748410
 12, 0.21, 11,       5135082
 12, 0.21, 13,       4827855
 12, 0.21, 15,       8748000
 12, 0.22,  1,         59938
 12, 0.22,  3,        202884
 12, 0.22,  5,       1526082
 12, 0.22,  7,       1846023
 12, 0.22,  9,       6276212
 12, 0.22, 11,       5135082
 12, 0.22, 13,       6622572
 12, 0.22, 15,       4649046
 12, 0.23,  1,         48550
 12, 0.23,  3,         78601
 12, 0.23,  5,        431011
 12, 0.23,  7,        643669
 12, 0.23,  9,       3335436
 12, 0.23, 11,       3032215
 12, 0.23, 13,       3519507
 12, 0.23, 15,       5165607
 12, 0.24,  1,         43695
 12, 0.24,  3,         70741
 12, 0.24,  5,        282786
 12, 0.24,  7,       1211176
 12, 0.24,  9,       1969542
 12, 0.24, 11,       3743475
 12, 0.24, 13,       3910563
 12, 0.24, 15,       4649046
 12, 0.25,  1,         43695
 12, 0.25,  3,         70741
 12, 0.25,  5,        314207
 12, 0.25,  7,        380080
 12, 0.25,  9,       1772588
 12, 0.25, 11,       1989436
 12, 0.25, 13,       1870410
 12, 0.25, 15,       2745215
 12, 0.26,  1,         28668
 12, 0.26,  3,         41772
 12, 0.26,  5,        150284
 12, 0.26,  7,        579302
 12, 0.26,  9,        618063
 12, 0.26, 11,        624306
 12, 0.26, 13,        528259
 12, 0.26, 15,       1801136
 12, 0.27,  1,         25801
 12, 0.27,  3,         30452
 12, 0.27,  5,         98601
 12, 0.27,  7,        132526
 12, 0.27,  9,        618063
 12, 0.27, 11,        409607
 12, 0.27, 13,        894611
 12, 0.27, 15,       1801136
 12, 0.28,  1,         25801
 12, 0.28,  3,         16183
 12, 0.28,  5,         58223
 12, 0.28,  7,         78255
 12, 0.28,  9,        193955
 12, 0.28, 11,        331782
 12, 0.28, 13,        475433
 12, 0.28, 15,        775330
 12, 0.29,  1,         25801
 12, 0.29,  3,         11798
 12, 0.29,  5,         58223
 12, 0.29,  7,         78255
 12, 0.29,  9,        103076
