 10, 0.16,  9,       1059779
 10, 0.16, 11,        780383
 10, 0.16, 13,       1533970
 10, 0.16, 15,       1076847
 10, 0.17,  1,       1288444
 10, 0.17,  3,         98252
 10, 0.17,  5,        318134
 10, 0.17,  7,        204515
 10, 0.17,  9,        456200
 10, 0.17, 11,        373255
 10, 0.17, 13,        433238
 10, 0.17, 15,        706519
 10, 0.18,  1,       1159599
 10, 0.18,  3,        121298
 10, 0.18,  5,        169070
 10, 0.18,  7,         97819
 10, 0.18,  9,        269382
 10, 0.18, 11,        178527
 10, 0.18, 13,        167845
 10, 0.18, 15,        337926
 10, 0.19,  1,        684732
 10, 0.19,  3,         79584
 10, 0.19,  5,        123252
 10, 0.19,  7,         64179
 10, 0.19,  9,        159067
 10, 0.19, 11,         94876
 10, 0.19, 13,         99111
 10, 0.19, 15,        117828
 10, 0.20,  1,        499170
 10, 0.20,  3,         58017
 10, 0.20,  5,         65501
 10, 0.20,  7,         57761
 10, 0.20,  9,         68473
 10, 0.20, 11,         62248
 10, 0.20, 13,         58524
 10, 0.20, 15,         62618
 10, 0.21,  1,        327505
 10, 0.21,  3,         46993
 10, 0.21,  5,         47750
 10, 0.21,  7,         51985
 10, 0.21,  9,         61626
 10, 0.21, 11,         50421
 10, 0.21, 13,         42664
 10, 0.21, 15,         36976
 10, 0.22,  1,        327505
 10, 0.22,  3,         34258
 10, 0.22,  5,         38678
 10, 0.22,  7,         51985
 10, 0.22,  9,         49917
 10, 0.22, 11,         50421
 10, 0.22, 13,         38398
 10, 0.22, 15,         29950
 10, 0.23,  1,        327505
 10, 0.23,  3,         20229
 10, 0.23,  5,         38678
 10, 0.23,  7,         37897
 10, 0.23,  9,         40433
 10, 0.23, 11,         45379
 10, 0.23, 13,         27992
 10, 0.23, 15,         19650
 10, 0.24,  1,        265279
 10, 0.24,  3,         24974
 10, 0.24,  5,         25376
 10, 0.24,  7,         34107
 10, 0.24,  9,         36389
 10, 0.24, 11,         36757
 10, 0.24, 13,         22673
 10, 0.24, 15,         17685
 10, 0.25,  1,        193389
 10, 0.25,  3,         14747
 10, 0.25,  5,         28196
 10, 0.25,  7,         34107
 10, 0.25,  9,         36389
 10, 0.25, 11,         29773
 10, 0.25, 13,         16529
 10, 0.25, 15,         19650
 10, 0.26,  1,        193389
 10, 0.26,  3,         11945
 10, 0.26,  5,         16649
 10, 0.26,  7,         27627
 10, 0.26,  9,         23875
 10, 0.26, 11,         29773
 10, 0.26, 13,         14876
 10, 0.26, 15,          9399
 10, 0.27,  1,        193389
 10, 0.27,  3,          9676
 10, 0.27,  5,         14985
 10, 0.27,  7,         20140
 10, 0.27,  9,         21488
 10, 0.27, 11,         19534
 10, 0.27, 13,         10845
 10, 0.27, 15,          6852
 10, 0.28,  1,        174050
 10, 0.28,  3,         10751
 10, 0.28,  5,         14985
 10, 0.28,  7,         20140
 10, 0.28,  9,         12688
 10, 0.28, 11,         12816
 10, 0.28, 13,          9760
 10, 0.28, 15,          3641
 10, 0.29,  1,        156645
 10, 0.29,  3,         11945
 10, 0.29,  5,         14985
 10, 0.29,  7,         16313
 10, 0.29,  9,         14098
 10, 0.29, 11,          9343
 10, 0.29, 13,          7115
 10, 0.29, 15,          2654
 10, 0.30,  1,        140980
 10, 0.30,  3,          9676
 10, 0.30,  5,         10924
 10, 0.30,  7,         22378
 10, 0.30,  9,         12688
 10, 0.30, 11,          5517
 10, 0.30, 13,          5763
 10, 0.30, 15,          2389
 10, 0.31,  1,        126882
 10, 0.31,  3,         11945
 10, 0.31,  5,          7167
 10, 0.31,  7,         18126
 10, 0.31,  9,         10277
 10, 0.31, 11,          5517
 10, 0.31, 13,          5763
 10, 0.31, 15,          1935
 10, 0.32,  1,         74923
 10, 0.32,  3,          9676
 10, 0.32,  5,          8848
 10, 0.32,  7,         13214
 10, 0.32,  9,          9250
 10, 0.32, 11,          4022
 10, 0.32, 13,          4201
 10, 0.32, 15,          1935
 10, 0.33,  1,         60687
 10, 0.33,  3,          9676
 10, 0.33,  5,          9831
 10, 0.33,  7,         10703
 10, 0.33,  9,          8325
 10, 0.33, 11,          4022
 10, 0.33, 13,          3403
 10, 0.33, 15,          1742
 10, 0.34,  1,         60687
 10, 0.34,  3,          8708
 10, 0.34,  5,          8848
 10, 0.34,  7,         10703
 10, 0.34,  9,          6743
 10, 0.34, 11,          3258
 10, 0.34, 13,          2757
 10, 0.34, 15,          1742
 10, 0.35,  1,         49157
 10, 0.35,  3,          8708
 10, 0.35,  5,         10924
 10, 0.35,  7,         11892
 10, 0.35,  9,          6069
 10, 0.35, 11,          2639
 10, 0.35, 13,          2481
 10, 0.35, 15,          1742
 10, 0.36,  1,         35835
 10, 0.36,  3,          7837
 10, 0.36,  5,          8848
 10, 0.36,  7,          9633
 10, 0.36,  9,          4916
 10, 0.36, 11,          2375
 10, 0.36, 13,          2233
 10, 0.36, 15,          1742
 10, 0.37,  1,         32252
 10, 0.37,  3,          7053
 10, 0.37,  5,          5805
 10, 0.37,  7,          7022
 10, 0.37,  9,          3982
 10, 0.37, 11,          2375
 10, 0.37, 13,          2233
 10, 0.37, 15,          1742
 10, 0.38,  1,         35835
 10, 0.38,  3,          7837
 10, 0.38,  5,          7963
 10, 0.38,  7,          5688
 10, 0.38,  9,          3982
 10, 0.38, 11,          2375
 10, 0.38, 13,          2233
 10, 0.38, 15,          1742
 10, 0.39,  1,         39817
 10, 0.39,  3,          7837
 10, 0.39,  5,          7167
 10, 0.39,  7,          4607
 10, 0.39,  9,          3584
 10, 0.39, 11,          2375
 10, 0.39, 13,          2010
 10, 0.39, 15,          1742
 10, 0.40,  1,         39817
 10, 0.40,  3,          7837
 10, 0.40,  5,          6450
 10, 0.40,  7,          5688
 10, 0.40,  9,          3225
 10, 0.40, 11,          2375
 10, 0.40, 13,          2010
 10, 0.40, 15,          1742
 11, 0.00,  1,     250000000
 11, 0.00,  3,      83333333
 11, 0.00,  5,      50000000
 11, 0.00,  7,      35714286
 11, 0.00,  9,      27777778
 11, 0.00, 11,      22727273
 11, 0.00, 13,      19230769
 11, 0.00, 15,      16666667
 11, 0.01,  1,      96855122
 11, 0.01,  3,      83333333
 11, 0.01,  5,      50000000
 11, 0.01,  7,      35714286
 11, 0.01,  9,      27777778
 11, 0.01, 11,      22727273
 11, 0.01, 13,      19230769
 11, 0.01, 15,      16666667
 11, 0.02,  1,      37523659
 11, 0.02,  3,      83333333
 11, 0.02,  5,      50000000
 11, 0.02,  7,      35714286
 11, 0.02,  9,      27777778
 11, 0.02, 11,      22727273
 11, 0.02, 13,      19230769
 11, 0.02, 15,      16666667
 11, 0.03,  1,      33771293
 11, 0.03,  3,      75000000
 11, 0.03,  5,      50000000
 11, 0.03,  7,      35714286
 11, 0.03,  9,      27777778
 11, 0.03, 11,      22727273
 11, 0.03, 13,      19230769
 11, 0.03, 15,      16666667
 11, 0.04,  1,      17947450
 11, 0.04,  3,      75000000
 11, 0.04,  5,      50000000
 11, 0.04,  7,      35714286
 11, 0.04,  9,      27777778
 11, 0.04, 11,      22727273
 11, 0.04, 13,      19230769
 11, 0.04, 15,      16666667
 11, 0.05,  1,      13083691
 11, 0.05,  3,      60750000
 11, 0.05,  5,      45000000
 11, 0.05,  7,      35714286
 11, 0.05,  9,      27777778
 11, 0.05, 11,      22727273
 11, 0.05, 13,      19230769
 11, 0.05, 15,      16666667
 11, 0.06,  1,       9538011
 11, 0.06,  3,      35872268
 11, 0.06,  5,      40500000
 11, 0.06,  7,      35714286
 11, 0.06,  9,      27777778
 11, 0.06, 11,      22727273
 11, 0.06, 13,      19230769
 11, 0.06, 15,      16666667
 11, 0.07,  1,       5632100
 11, 0.07,  3,      19063994
 11, 0.07,  5,      36450000
 11, 0.07,  7,      35714286
 11, 0.07,  9,      27777778
 11, 0.07, 11,      22727273
 11, 0.07, 13,      19230769
 11, 0.07, 15,      16666667
 11, 0.08,  1,       4562001
 11, 0.08,  3,       8206424
 11, 0.08,  5,      36450000
 11, 0.08,  7,      28928571
 11, 0.08,  9,      25000000
 11, 0.08, 11,      20454545
 11, 0.08, 13,      19230769
 11, 0.08, 15,      16666667
 11, 0.09,  1,       3325699
 11, 0.09,  3,       5982483
 11, 0.09,  5,      32805000
 11, 0.09,  7,      23432143
 11, 0.09,  9,      22500000
 11, 0.09, 11,      14911364
 11, 0.09, 13,      17307692
 11, 0.09, 15,      12150000
 11, 0.10,  1,       2181991
 11, 0.10,  3,       3925107
 11, 0.10,  5,      17433922
 11, 0.10,  7,      15373829
 11, 0.10,  9,      13286025
 11, 0.10, 11,       8805011
 11, 0.10, 13,      10220019
 11, 0.10, 15,       8857350
 11, 0.11,  1,       1963792
 11, 0.11,  3,       2317737
 11, 0.11,  5,       8338591
 11, 0.11,  7,      10086769
 11, 0.11,  9,       5719198
 11, 0.11, 11,       7924510
 11, 0.11, 13,       8278216
 11, 0.11, 15,       7971615
 11, 0.12,  1,       1159599
 11, 0.12,  3,        808145
 11, 0.12,  5,       4923855
 11, 0.12,  7,       5360523
 11, 0.12,  9,       3039416
 11, 0.12, 11,       6418853
 11, 0.12, 13,       6705355
 11, 0.12, 15,       6457008
 11, 0.13,  1,        939276
 11, 0.13,  3,        347880
 11, 0.13,  5,       2616738
 11, 0.13,  7,       2563921
 11, 0.13,  9,       3039416
 11, 0.13, 11,       4211410
 11, 0.13, 13,       5431337
 11, 0.13, 15,       3812799
 11, 0.14,  1,        760813
 11, 0.14,  3,        228244
 11, 0.14,  5,       2119558
 11, 0.14,  7,       1682189
 11, 0.14,  9,       1794745
 11, 0.14, 11,       2238116
 11, 0.14, 13,       3563500
 11, 0.14, 15,       2501577
 11, 0.15,  1,        616259
 11, 0.15,  3,        166390
 11, 0.15,  5,        739044
 11, 0.15,  7,        475100
 11, 0.15,  9,       1177532
 11, 0.15, 11,        963435
 11, 0.15, 13,       2104211
 11, 0.15, 15,       1823650
 11, 0.16,  1,        404327
 11, 0.16,  3,        109168
 11, 0.16,  5,        436398
 11, 0.16,  7,        346348
 11, 0.16,  9,        410580
 11, 0.16, 11,        632110
 11, 0.16, 13,       1118264
 11, 0.16, 15,        872246
 11, 0.17,  1,        363895
 11, 0.17,  3,         58017
 11, 0.17,  5,        208728
 11, 0.17,  7,        227239
 11, 0.17,  9,        196379
 11, 0.17, 11,        220403
 11, 0.17, 13,        534862
 11, 0.17, 15,        337926
 11, 0.18,  1,        265279
 11, 0.18,  3,         46993
 11, 0.18,  5,        123252
 11, 0.18,  7,        149091
 11, 0.18,  9,         93928
 11, 0.18, 11,        144606
 11, 0.18, 13,        315831
 11, 0.18, 15,        161629
 11, 0.19,  1,        214876
 11, 0.19,  3,         30832
 11, 0.19,  5,         99834
 11, 0.19,  7,         79233
 11, 0.19,  9,         76081
 11, 0.19, 11,        105418
 11, 0.19, 13,        135955
 11, 0.19, 15,         85896
 11, 0.20,  1,        193389
 11, 0.20,  3,         22477
 11, 0.20,  5,         89851
 11, 0.20,  7,         57761
 11, 0.20,  9,         55463
 11, 0.20, 11,         40841
 11, 0.20, 13,         65027
 11, 0.20, 15,         33278
 11, 0.21,  1,        156645
 11, 0.21,  3,         20229
 11, 0.21,  5,         72779
 11, 0.21,  7,         37897
 11, 0.21,  9,         49917
 11, 0.21, 11,         36757
 11, 0.21, 13,         52672
 11, 0.21, 15,         29950
 11, 0.22,  1,        126882
 11, 0.22,  3,         30832
 11, 0.22,  5,         53056
 11, 0.22,  7,         34107
 11, 0.22,  9,         40433
 11, 0.22, 11,         33081
 11, 0.22, 13,         38398
 11, 0.22, 15,         21834
 11, 0.23,  1,         92497
 11, 0.23,  3,         20229
 11, 0.23,  5,         58951
 11, 0.23,  7,         24864
 11, 0.23,  9,         32751
 11, 0.23, 11,         33081
 11, 0.23, 13,         25193
 11, 0.23, 15,         21834
 11, 0.24,  1,         67430
 11, 0.24,  3,         22477
 11, 0.24,  5,         53056
 11, 0.24,  7,         22378
 11, 0.24,  9,         26528
 11, 0.24, 11,         24116
 11, 0.24, 13,         25193
 11, 0.24, 15,         17685
 11, 0.25,  1,         67430
 11, 0.25,  3,         20229
 11, 0.25,  5,         42975
 11, 0.25,  7,         24864
 11, 0.25,  9,         23875
 11, 0.25, 11,         19534
 11, 0.25, 13,         18365
 11, 0.25, 15,          9399
 11, 0.26,  1,         74923
 11, 0.26,  3,         16386
 11, 0.26,  5,         47750
 11, 0.26,  7,         20140
 11, 0.26,  9,         23875
 11, 0.26, 11,         15823
 11, 0.26, 13,         14876
 11, 0.26, 15,          6852
 11, 0.27,  1,         54619
 11, 0.27,  3,         13272
 11, 0.27,  5,         38678
 11, 0.27,  7,         16313
 11, 0.27,  9,         23875
 11, 0.27, 11,         14240
 11, 0.27, 13,         10845
 11, 0.27, 15,          4995
 11, 0.28,  1,         54619
 11, 0.28,  3,         10751
 11, 0.28,  5,         20555
 11, 0.28,  7,         18126
 11, 0.28,  9,         12688
 11, 0.28, 11,         11535
 11, 0.28, 13,          4668
 11, 0.28, 15,          2949
 11, 0.29,  1,         54619
 11, 0.29,  3,          8708
 11, 0.29,  5,         22839
 11, 0.29,  7,         14682
 11, 0.29,  9,         14098
 11, 0.29, 11,          7568
 11, 0.29, 13,          4201
 11, 0.29, 15,          1935
 11, 0.30,  1,         49157
 11, 0.30,  3,          7837
 11, 0.30,  5,         20555
 11, 0.30,  7,         13214
 11, 0.30,  9,         11419
 11, 0.30, 11,          4965
 11, 0.30, 13,          2481
 11, 0.30, 15,          1567
 11, 0.31,  1,         54619
 11, 0.31,  3,          9676
 11, 0.31,  5,         18499
 11, 0.31,  7,         14682
 11, 0.31,  9,          8325
 11, 0.31, 11,          3258
 11, 0.31, 13,          2010
 11, 0.31, 15,          1411
 11, 0.32,  1,         44241
 11, 0.32,  3,          7837
 11, 0.32,  5,         16649
 11, 0.32,  7,         11892
 11, 0.32,  9,          9250
 11, 0.32, 11,          2932
 11, 0.32, 13,          1809
 11, 0.32, 15,          1143
 11, 0.33,  1,         44241
 11, 0.33,  3,          7837
 11, 0.33,  5,         12137
 11, 0.33,  7,          7022
 11, 0.33,  9,          6743
 11, 0.33, 11,          2932
 11, 0.33, 13,          1809
 11, 0.33, 15,          1143
 11, 0.34,  1,         35835
 11, 0.34,  3,          9676
 11, 0.34,  5,          9831
 11, 0.34,  7,          8670
 11, 0.34,  9,          5462
 11, 0.34, 11,          2137
 11, 0.34, 13,          1809
 11, 0.34, 15,          1143
 11, 0.35,  1,         32252
 11, 0.35,  3,          7837
 11, 0.35,  5,          8848
 11, 0.35,  7,          5688
 11, 0.35,  9,          5462
 11, 0.35, 11,          2137
 11, 0.35, 13,          1628
 11, 0.35, 15,          1143
 11, 0.36,  1,         35835
 11, 0.36,  3,          7837
 11, 0.36,  5,          8848
 11, 0.36,  7,          5688
 11, 0.36,  9,          4424
 11, 0.36, 11,          2137
 11, 0.36, 13,          1465
 11, 0.36, 15,          1143
 11, 0.37,  1,         32252
 11, 0.37,  3,          8708
 11, 0.37,  5,          8848
 11, 0.37,  7,          4147
 11, 0.37,  9,          3225
 11, 0.37, 11,          1731
 11, 0.37, 13,          1318
 11, 0.37, 15,          1143
 11, 0.38,  1,         29027
 11, 0.38,  3,          9676
 11, 0.38,  5,          5805
 11, 0.38,  7,          4607
 11, 0.38,  9,          2612
 11, 0.38, 11,          1731
 11, 0.38, 13,          1318
 11, 0.38, 15,          1143
 11, 0.39,  1,         29027
 11, 0.39,  3,          7837
 11, 0.39,  5,          6450
 11, 0.39,  7,          3732
 11, 0.39,  9,          2351
 11, 0.39, 11,          1731
 11, 0.39, 13,          1318
 11, 0.39, 15,          1143
 11, 0.40,  1,         26124
 11, 0.40,  3,          6348
 11, 0.40,  5,          6450
 11, 0.40,  7,          4147
 11, 0.40,  9,          2116
 11, 0.40, 11,          1731
 11, 0.40, 13,          1318
 11, 0.40, 15,          1143
 12, 0.00,  1,     200000000
 12, 0.00,  3,      66666667
 12, 0.00,  5,      40000000
 12, 0.00,  7,      28571429
 12, 0.00,  9,      22222222
 12, 0.00, 11,      18181818
 12, 0.00, 13,      15384615
 12, 0.00, 15,      13333333
 12, 0.01,  1,      86093442
 12, 0.01,  3,      66666667
 12, 0.01,  5,      40000000
 12, 0.01,  7,      28571429
 12, 0.01,  9,      22222222
 12, 0.01, 11,      18181818
 12, 0.01, 13,      15384615
 12, 0.01, 15,      13333333
 12, 0.02,  1,      41178226
 12, 0.02,  3,      66666667
 12, 0.02,  5,      40000000
 12, 0.02,  7,      28571429
 12, 0.02,  9,      22222222
 12, 0.02, 11,      18181818
 12, 0.02, 13,      15384615
 12, 0.02, 15,      13333333
 12, 0.03,  1,      24315331
 12, 0.03,  3,      66666667
 12, 0.03,  5,      40000000
 12, 0.03,  7,      28571429
 12, 0.03,  9,      22222222
 12, 0.03, 11,      18181818
 12, 0.03, 13,      15384615
 12, 0.03, 15,      13333333
 12, 0.04,  1,      11629947
 12, 0.04,  3,      66666667
 12, 0.04,  5,      40000000
 12, 0.04,  7,      28571429
 12, 0.04,  9,      22222222
 12, 0.04, 11,      18181818
 12, 0.04, 13,      15384615
 12, 0.04, 15,      13333333
 12, 0.05,  1,       8478232
 12, 0.05,  3,      43740000
 12, 0.05,  5,      40000000
 12, 0.05,  7,      28571429
 12, 0.05,  9,      22222222
 12, 0.05, 11,      18181818
 12, 0.05, 13,      15384615
 12, 0.05, 15,      13333333
 12, 0.06,  1,       4055112
 12, 0.06,  3,      25828033
 12, 0.06,  5,      40000000
 12, 0.06,  7,      25714286
 12, 0.06,  9,      22222222
 12, 0.06, 11,      18181818
 12, 0.06, 13,      15384615
 12, 0.06, 15,      13333333
 12, 0.07,  1,       2956177
 12, 0.07,  3,      23245229
 12, 0.07,  5,      29160000
 12, 0.07,  7,      18745714
 12, 0.07,  9,      22222222
 12, 0.07, 11,      18181818
 12, 0.07, 13,      15384615
 12, 0.07, 15,      13333333
 12, 0.08,  1,       1413930
 12, 0.08,  3,      15251195
 12, 0.08,  5,      21257640
 12, 0.08,  7,      18745714
 12, 0.08,  9,      18000000
 12, 0.08, 11,      13254545
 12, 0.08, 13,      13846154
 12, 0.08, 15,      12000000
 12, 0.09,  1,        834912
 12, 0.09,  3,       6565139
 12, 0.09,  5,      17218688
 12, 0.09,  7,      12299063
 12, 0.09,  9,       6276212
 12, 0.09, 11,       7826677
 12, 0.09, 13,       7358414
 12, 0.09, 15,       7085880
 12, 0.10,  1,        751420
 12, 0.10,  3,       2543469
 12, 0.10,  5,       6670873
 12, 0.10,  7,       5294343
 12, 0.10,  9,       4117823
 12, 0.10, 11,       4159417
 12, 0.10, 13,       3910563
 12, 0.10, 15,       3389154
 12, 0.11,  1,        608651
 12, 0.11,  3,       1351704
 12, 0.11,  5,       3190658
 12, 0.11,  7,       3126257
 12, 0.11,  9,       2431533
 12, 0.11, 11,       1989436
 12, 0.11, 13,       1870410
 12, 0.11, 15,       1621022
 12, 0.12,  1,        493007
 12, 0.12,  3,        798168
 12, 0.12,  5,       1526082
 12, 0.12,  7,       1090058
 12, 0.12,  9,        942026
 12, 0.12, 11,       1305269
 12, 0.12, 13,        994013
 12, 0.12, 15,       1181725
 12, 0.13,  1,        399336
 12, 0.13,  3,        250473
 12, 0.13,  5,        811022
 12, 0.13,  7,        643669
 12, 0.13,  9,        556257
 12, 0.13, 11,        561876
 12, 0.13, 13,        528259
 12, 0.13, 15,        697797
 12, 0.14,  1,        262004
 12, 0.14,  3,        182595
 12, 0.14,  5,        478901
 12, 0.14,  7,        307865
 12, 0.14,  9,        215505
 12, 0.14, 11,        241869
 12, 0.14, 13,        184193
 12, 0.14, 15,        218976
 12, 0.15,  1,        212223
 12, 0.15,  3,        119801
 12, 0.15,  5,        282786
 12, 0.15,  7,        107346
 12, 0.15,  9,        141393
 12, 0.15, 11,        158690
 12, 0.15, 13,        108764
 12, 0.15, 15,        116373
 12, 0.16,  1,        125316
 12, 0.16,  3,         87335
 12, 0.16,  5,        166982
 12, 0.16,  7,         63387
 12, 0.16,  9,         67628
 12, 0.16, 11,         68311
 12, 0.16, 13,         64224
 12, 0.16, 15,         68717
 12, 0.17,  1,        112784
 12, 0.17,  3,         70741
 12, 0.17,  5,         98601
 12, 0.17,  7,         57048
 12, 0.17,  9,         35940
 12, 0.17, 11,         44819
 12, 0.17, 13,         34131
 12, 0.17, 15,         36519
 12, 0.18,  1,        139240
 12, 0.18,  3,         51570
 12, 0.18,  5,         58223
 12, 0.18,  7,         37429
 12, 0.18,  9,         26200
 12, 0.18, 11,         32673
 12, 0.18, 13,         16325
 12, 0.18, 15,         14148
 12, 0.19,  1,        101506
 12, 0.19,  3,         51570
 12, 0.19,  5,         38200
 12, 0.19,  7,         13051
 12, 0.19,  9,         23580
 12, 0.19, 11,         14065
 12, 0.19, 13,          9640
 12, 0.19, 15,         11460
 12, 0.20,  1,         91355
 12, 0.20,  3,         51570
 12, 0.20,  5,         20301
 12, 0.20,  7,          9514
 12, 0.20,  9,         11278
 12, 0.20, 11,         11392
 12, 0.20, 13,          7027
 12, 0.20, 15,          5481
 12, 0.21,  1,         82220
 12, 0.21,  3,         24666
 12, 0.21,  5,         14800
 12, 0.21,  7,          6936
 12, 0.21,  9,         10151
 12, 0.21, 11,          6054
 12, 0.21, 13,          3735
 12, 0.21, 15,          2360
 12, 0.22,  1,         59938
 12, 0.22,  3,         22199
 12, 0.22,  5,         11988
 12, 0.22,  7,          6242
 12, 0.22,  9,          6660
 12, 0.22, 11,          2896
 12, 0.22, 13,          2450
 12, 0.22, 15,          1911
 12, 0.23,  1,         48550
 12, 0.23,  3,         22199
 12, 0.23,  5,          8739
 12, 0.23,  7,          7706
 12, 0.23,  9,          4855
 12, 0.23, 11,          2346
 12, 0.23, 13,          2205
 12, 0.23, 15,          1548
 12, 0.24,  1,         43695
 12, 0.24,  3,         14565
 12, 0.24,  5,          7079
 12, 0.24,  7,          4095
 12, 0.24,  9,          4369
 12, 0.24, 11,          2346
 12, 0.24, 13,          1447
 12, 0.24, 15,          1254
 12, 0.25,  1,         43695
 12, 0.25,  3,         13108
 12, 0.25,  5,          5734
 12, 0.25,  7,          4095
 12, 0.25,  9,          3185
 12, 0.25, 11,          2111
 12, 0.25, 13,          1447
 12, 0.25, 15,          1254
 12, 0.26,  1,         28668
 12, 0.26,  3,         14565
 12, 0.26,  5,          6371
 12, 0.26,  7,          3317
 12, 0.26,  9,          3185
 12, 0.26, 11,          1900
 12, 0.26, 13,          1172
 12, 0.26, 15,          1016
 12, 0.27,  1,         25801
 12, 0.27,  3,         13108
 12, 0.27,  5,          6371
 12, 0.27,  7,          3686
 12, 0.27,  9,          2322
 12, 0.27, 11,          1900
 12, 0.27, 13,          1172
 12, 0.27, 15,          1016
 12, 0.28,  1,         28668
 12, 0.28,  3,         17981
 12, 0.28,  5,          5734
 12, 0.28,  7,          3317
 12, 0.28,  9,          2322
 12, 0.28, 11,          1900
 12, 0.28, 13,          1055
 12, 0.28, 15,           914
 12, 0.29,  1,         28668
 12, 0.29,  3,         13108
 12, 0.29,  5,          5734
 12, 0.29,  7,          2986
 12, 0.29,  9,          2090
 12, 0.29, 11,          1900
 12, 0.29, 13,          1055
 12, 0.29, 15,           914
 12, 0.30,  1,         39325
 12, 0.30,  3,         11798
 12, 0.30,  5,          4644
 12, 0.30,  7,          2687
 12, 0.30,  9,          1881
 12, 0.30, 11,          1900
 12, 0.30, 13,          1055
 12, 0.30, 15,           914
 12, 0.31,  1,         43695
 12, 0.31,  3,          9556
 12, 0.31,  5,          4644
 12, 0.31,  7,          2687
 12, 0.31,  9,          1881
 12, 0.31, 11,          1900
