 15, 0.15,  7
 15, 0.16,  1
 15, 0.17,  1
 15, 0.18,  1
 15, 0.19,  1
 15, 0.20,  1
 15, 0.21,  1
 15, 0.22,  1
 15, 0.23,  1
 15, 0.24,  1
 15, 0.25,  1
 15, 0.26,  1
 15, 0.27,  1
 15, 0.28,  1
 15, 0.29,  1
 15, 0.30,  1
 15, 0.31,  1
 15, 0.32,  1
 15, 0.33,  1
 15, 0.34,  1
 15, 0.35,  1
 15, 0.36,  1
 15, 0.37,  1
 15, 0.38,  1
 15, 0.39,  1
 15, 0.40,  1
 16, 0.00,  1
 16, 0.01,  1
 16, 0.02,  3
 16, 0.03,  3
 16, 0.04,  3
 16, 0.05,  5
 16, 0.06,  5
 16, 0.07,  7
 16, 0.08,  7
 16, 0.09,  7
 16, 0.10,  7
 16, 0.11,  7
 16, 0.12, 11
 16, 0.13, 11
 16, 0.14,  9
 16, 0.15, 11
 16, 0.16, 15
 16, 0.17, 13
 16, 0.18,  1
 16, 0.19,  1
 16, 0.20,  1
 16, 0.21,  1
 16, 0.22,  1
 16, 0.23,  1
 16, 0.24,  1
 16, 0.25,  1
 16, 0.26,  1
 16, 0.27,  1
 16, 0.28,  1
 16, 0.29,  1
 16, 0.30,  1
 16, 0.31,  1
 16, 0.32,  1
 16, 0.33,  1
 16, 0.34,  1
 16, 0.35,  1
 16, 0.36,  1
 16, 0.37,  1
 16, 0.38,  1
 16, 0.39,  1
 16, 0.40,  1
 17, 0.00,  1
 17, 0.01,  3
 17, 0.02,  3
 17, 0.03,  3
 17, 0.04,  3
 17, 0.05,  3
 17, 0.06,  3
 17, 0.07,  5
 17, 0.08,  5
 17, 0.09,  5
 17, 0.10,  5
 17, 0.11,  5
 17, 0.12,  5
 17, 0.13, 15
 17, 0.14, 15
 17, 0.15,  9
 17, 0.16, 15
 17, 0.17,  9
 17, 0.18,  1
 17, 0.19,  1
 17, 0.20,  1
 17, 0.21,  1
 17, 0.22,  1
 17, 0.23,  1
 17, 0.24,  3
 17, 0.25,  1
 17, 0.26,  1
 17, 0.27,  3
 17, 0.28,  1
 17, 0.29,  1
 17, 0.30,  1
 17, 0.31,  1
 17, 0.32,  1
 17, 0.33,  1
 17, 0.34,  1
 17, 0.35,  1
 17, 0.36,  1
 17, 0.37,  1
 17, 0.38,  1
 17, 0.39,  1
 17, 0.40,  1
 18, 0.00,  1
 18, 0.01,  1
 18, 0.02,  3
 18, 0.03,  3
 18, 0.04,  3
 18, 0.05,  3
 18, 0.06,  5
 18, 0.07,  7
 18, 0.08,  7
 18, 0.09,  7
 18, 0.10,  5
 18, 0.11, 11
 18, 0.12,  9
 18, 0.13,  9
 18, 0.14,  9
 18, 0.15,  3
 18, 0.16, 15
 18, 0.17,  1
 18, 0.18,  1
 18, 0.19,  1
 18, 0.20,  1
 18, 0.21,  1
 18, 0.22,  1
 18, 0.23,  1
 18, 0.24,  1
 18, 0.25,  1
 18, 0.26,  1
 18, 0.27,  1
 18, 0.28,  1
 18, 0.29,  1
 18, 0.30,  1
 18, 0.31,  1
 18, 0.32,  1
 18, 0.33,  1
 18, 0.34,  1
 18, 0.35,  1
 18, 0.36,  1
 18, 0.37,  1
 18, 0.38,  1
 18, 0.39,  1
 18, 0.40,  1
 19, 0.00,  1
 19, 0.01,  1
 19, 0.02,  3
 19, 0.03,  3
 19, 0.04,  3
 19, 0.05,  5
 19, 0.06,  5
 19, 0.07,  7
 19, 0.08,  7
 19, 0.09,  5
 19, 0.10,  5
 19, 0.11,  5
 19, 0.12,  5
 19, 0.13, 15
 19, 0.14,  7
 19, 0.15,  7
 19, 0.16,  1
 19, 0.17,  5
 19, 0.18,  5
 19, 0.19,  5
 19, 0.20,  5
 19, 0.21,  3
 19, 0.22,  3
 19, 0.23,  3
 19, 0.24,  1
 19, 0.25,  3
 19, 0.26,  1
 19, 0.27,  1
 19, 0.28,  1
 19, 0.29,  1
 19, 0.30,  1
 19, 0.31,  1
 19, 0.32,  1
 19, 0.33,  1
 19, 0.34,  1
 19, 0.35,  1
 19, 0.36,  1
 19, 0.37,  1
 19, 0.38,  1
 19, 0.39,  1
 19, 0.40,  1
 20, 0.00,  1
 20, 0.01,  1
 20, 0.02,  3
 20, 0.03,  3
 20, 0.04,  5
 20, 0.05,  5
 20, 0.06,  5
 20, 0.07,  9
 20, 0.08,  9
 20, 0.09,  9
 20, 0.10,  7
 20, 0.11, 13
 20, 0.12, 15
 20, 0.13, 15
 20, 0.14, 15
 20, 0.15,  1
 20, 0.16,  1
 20, 0.17,  1
 20, 0.18,  1
 20, 0.19,  1
 20, 0.20,  1
 20, 0.21,  1
 20, 0.22,  1
 20, 0.23,  1
 20, 0.24,  1
 20, 0.25,  1
 20, 0.26,  1
 20, 0.27,  1
 20, 0.28,  1
 20, 0.29,  1
 20, 0.30,  1
 20, 0.31,  1
 20, 0.32,  1
 20, 0.33,  1
 20, 0.34,  1
 20, 0.35,  1
 20, 0.36,  1
 20, 0.37,  1
 20, 0.38,  1
 20, 0.39,  1
 20, 0.40,  1
 21, 0.00,  1
 21, 0.01,  1
 21, 0.02,  3
 21, 0.03,  3
 21, 0.04,  5
 21, 0.05,  5
 21, 0.06,  5
 21, 0.07,  5
 21, 0.08,  9
 21, 0.09,  5
 21, 0.10, 13
 21, 0.11,  5
 21, 0.12,  9
 21, 0.13,  3
 21, 0.14,  3
 21, 0.15,  1
 21, 0.16,  1
 21, 0.17,  1
 21, 0.18,  1
 21, 0.19,  3
 21, 0.20,  1
 21, 0.21,  1
 21, 0.22,  1
 21, 0.23,  1
 21, 0.24,  1
 21, 0.25,  1
 21, 0.26,  1
 21, 0.27,  1
 21, 0.28,  1
 21, 0.29,  1
 21, 0.30,  1
 21, 0.31,  1
 21, 0.32,  1
 21, 0.33,  1
 21, 0.34,  1
 21, 0.35,  1
 21, 0.36,  1
 21, 0.37,  1
 21, 0.38,  1
 21, 0.39,  1
 21, 0.40,  1
 22, 0.00,  1
 22, 0.01,  1
 22, 0.02,  3
 22, 0.03,  3
 22, 0.04,  3
 22, 0.05,  5
 22, 0.06,  7
 22, 0.07,  7
 22, 0.08, 15
 22, 0.09,  9
 22, 0.10,  9
 22, 0.11, 13
 22, 0.12, 13
 22, 0.13, 13
 22, 0.14,  1
 22, 0.15,  1
 22, 0.16,  1
 22, 0.17,  1
 22, 0.18,  1
 22, 0.19,  1
 22, 0.20,  1
 22, 0.21,  1
 22, 0.22,  1
 22, 0.23,  1
 22, 0.24,  1
 22, 0.25,  1
 22, 0.26,  1
 22, 0.27,  1
 22, 0.28,  1
 22, 0.29,  1
 22, 0.30,  1
 22, 0.31,  1
 22, 0.32,  1
 22, 0.33,  1
 22, 0.34,  1
 22, 0.35,  1
 22, 0.36,  1
 22, 0.37,  1
 22, 0.38,  1
 22, 0.39,  1
 22, 0.40,  1
 23, 0.00,  1
 23, 0.01,  1
 23, 0.02,  3
 23, 0.03,  3
 23, 0.04,  5
 23, 0.05,  5
 23, 0.06,  5
 23, 0.07,  5
 23, 0.08,  5
 23, 0.09,  5
 23, 0.10,  5
 23, 0.11,  5
 23, 0.12,  7
 23, 0.13,  7
 23, 0.14, 15
 23, 0.15,  1
 23, 0.16,  1
 23, 0.17,  1
 23, 0.18,  1
 23, 0.19,  1
 23, 0.20,  1
 23, 0.21,  1
 23, 0.22,  1
 23, 0.23,  1
 23, 0.24,  1
 23, 0.25,  1
 23, 0.26,  1
 23, 0.27,  1
 23, 0.28,  1
 23, 0.29,  1
 23, 0.30,  1
 23, 0.31,  1
 23, 0.32,  1
 23, 0.33,  1
 23, 0.34,  1
 23, 0.35,  1
 23, 0.36,  1
 23, 0.37,  1
 23, 0.38,  1
 23, 0.39,  1
 23, 0.40,  1
 24, 0.00,  1
 24, 0.01,  1
 24, 0.02,  1
 24, 0.03,  3
 24, 0.04,  3
 24, 0.05,  5
 24, 0.06,  7
 24, 0.07,  9
 24, 0.08, 11
 24, 0.09, 15
 24, 0.10, 11
 24, 0.11, 11
 24, 0.12,  5
 24, 0.13,  7
 24, 0.14, 11
 24, 0.15,  5
 24, 0.16,  1
 24, 0.17,  1
 24, 0.18,  1
 24, 0.19,  1
 24, 0.20,  1
 24, 0.21,  1
 24, 0.22,  1
 24, 0.23,  1
 24, 0.24,  1
 24, 0.25,  1
 24, 0.26,  1
 24, 0.27,  1
 24, 0.28,  1
 24, 0.29,  1
 24, 0.30,  1
 24, 0.31,  1
 24, 0.32,  1
 24, 0.33,  1
 24, 0.34,  1
 24, 0.35,  1
 24, 0.36,  1
 24, 0.37,  1
 24, 0.38,  1
 24, 0.39,  1
 24, 0.40,  1
 25, 0.00,  1
 25, 0.01,  3
 25, 0.02,  3
 25, 0.03,  3
 25, 0.04,  3
 25, 0.05,  5
 25, 0.06,  5
 25, 0.07,  7
 25, 0.08, 11
 25, 0.09, 15
 25, 0.10, 11
 25, 0.11, 11
 25, 0.12, 13
 25, 0.13, 13
 25, 0.14,  1
 25, 0.15,  1
 25, 0.16,  1
 25, 0.17,  1
 25, 0.18,  1
 25, 0.19,  1
 25, 0.20,  1
 25, 0.21,  1
 25, 0.22,  1
 25, 0.23,  1
 25, 0.24,  1
 25, 0.25,  1
 25, 0.26,  1
 25, 0.27,  1
 25, 0.28,  1
 25, 0.29,  1
 25, 0.30,  1
 25, 0.31,  1
 25, 0.32,  1
 25, 0.33,  1
 25, 0.34,  1
 25, 0.35,  1
 25, 0.36,  1
 25, 0.37,  1
 25, 0.38,  1
 25, 0.39,  1
 25, 0.40,  1
 26, 0.00,  1
 26, 0.01,  1
 26, 0.02,  3
 26, 0.03,  3
 26, 0.04,  3
 26, 0.05,  3
 26, 0.06,  5
 26, 0.07,  5
 26, 0.08,  9
 26, 0.09,  9
 26, 0.10, 11
 26, 0.11, 11
 26, 0.12, 15
 26, 0.13, 11
 26, 0.14,  5
 26, 0.15,  1
 26, 0.16,  1
 26, 0.17,  1
 26, 0.18,  1
 26, 0.19,  1
 26, 0.20,  1
 26, 0.21,  1
 26, 0.22,  1
 26, 0.23,  1
 26, 0.24,  1
 26, 0.25,  1
 26, 0.26,  1
 26, 0.27,  1
 26, 0.28,  1
 26, 0.29,  1
 26, 0.30,  1
 26, 0.31,  1
 26, 0.32,  1
 26, 0.33,  1
 26, 0.34,  1
 26, 0.35,  1
 26, 0.36,  1
 26, 0.37,  1
 26, 0.38,  1
 26, 0.39,  1
 26, 0.40,  1
 27, 0.00,  1
 27, 0.01,  1
 27, 0.02,  3
 27, 0.03,  3
 27, 0.04,  5
 27, 0.05,  5
 27, 0.06,  5
 27, 0.07,  5
 27, 0.08,  7
 27, 0.09,  9
 27, 0.10, 13
 27, 0.11, 13
 27, 0.12, 13
 27, 0.13,  9
 27, 0.14, 11
 27, 0.15,  1
 27, 0.16,  1
 27, 0.17,  1
 27, 0.18,  1
 27, 0.19,  1
 27, 0.20,  1
 27, 0.21,  1
 27, 0.22,  1
 27, 0.23,  1
 27, 0.24,  1
 27, 0.25,  1
 27, 0.26,  1
 27, 0.27,  1
 27, 0.28,  1
 27, 0.29,  1
 27, 0.30,  1
 27, 0.31,  1
 27, 0.32,  1
 27, 0.33,  1
 27, 0.34,  1
 27, 0.35,  1
 27, 0.36,  1
 27, 0.37,  1
 27, 0.38,  1
 27, 0.39,  1
 27, 0.40,  1
 28, 0.00,  1
 28, 0.01,  1
 28, 0.02,  3
 28, 0.03,  3
 28, 0.04,  5
 28, 0.05,  5
 28, 0.06,  7
 28, 0.07,  7
 28, 0.08, 13
 28, 0.09, 11
 28, 0.10, 13
 28, 0.11, 13
 28, 0.12, 13
 28, 0.13,  7
 28, 0.14,  1
 28, 0.15,  1
 28, 0.16,  1
 28, 0.17,  1
 28, 0.18,  1
 28, 0.19,  1
 28, 0.20,  1
 28, 0.21,  1
 28, 0.22,  1
 28, 0.23,  1
 28, 0.24,  1
 28, 0.25,  1
 28, 0.26,  1
 28, 0.27,  1
 28, 0.28,  1
 28, 0.29,  1
 28, 0.30,  1
 28, 0.31,  1
 28, 0.32,  1
 28, 0.33,  1
 28, 0.34,  1
 28, 0.35,  1
 28, 0.36,  1
 28, 0.37,  1
 28, 0.38,  1
 28, 0.39,  1
 28, 0.40,  1
 29, 0.00,  1
 29, 0.01,  1
 29, 0.02,  3
 29, 0.03,  3
 29, 0.04,  5
 29, 0.05,  5
 29, 0.06,  5
 29, 0.07,  5
 29, 0.08,  5
 29, 0.09, 11
 29, 0.10, 11
 29, 0.11,  5
 29, 0.12,  5
 29, 0.13,  5
 29, 0.14,  5
 29, 0.15,  1
 29, 0.16,  1
 29, 0.17,  1
 29, 0.18,  1
 29, 0.19,  1
 29, 0.20,  1
 29, 0.21,  1
 29, 0.22,  1
 29, 0.23,  1
 29, 0.24,  1
 29, 0.25,  1
 29, 0.26,  1
 29, 0.27,  1
 29, 0.28,  1
 29, 0.29,  1
 29, 0.30,  1
 29, 0.31,  1
 29, 0.32,  1
 29, 0.33,  1
 29, 0.34,  1
 29, 0.35,  1
 29, 0.36,  1
 29, 0.37,  1
 29, 0.38,  1
 29, 0.39,  1
 29, 0.40,  1
 30, 0.00,  1
 30, 0.01,  1
 30, 0.02,  3
 30, 0.03,  3
 30, 0.04,  3
 30, 0.05,  3
 30, 0.06,  5
 30, 0.07,  5
 30, 0.08,  5
 30, 0.09,  5
 30, 0.10, 11
 30, 0.11, 11
 30, 0.12, 15
 30, 0.13, 11
 30, 0.14, 11
 30, 0.15,  1
 30, 0.16,  1
 30, 0.17,  1
 30, 0.18,  1
 30, 0.19,  1
 30, 0.20,  3
 30, 0.21,  1
 30, 0.22,  1
 30, 0.23,  1
 30, 0.24,  1
 30, 0.25,  1
 30, 0.26,  1
 30, 0.27,  1
 30, 0.28,  1
 30, 0.29,  1
 30, 0.30,  1
 30, 0.31,  1
 30, 0.32,  1
 30, 0.33,  1
 30, 0.34,  1
 30, 0.35,  1
 30, 0.36,  1
 30, 0.37,  1
 30, 0.38,  1
 30, 0.39,  1
 30, 0.40,  1
 31, 0.00,  1
 31, 0.01,  1
 31, 0.02,  1
 31, 0.03,  3
 31, 0.04,  5
 31, 0.05,  3
 31, 0.06,  7
 31, 0.07,  7
 31, 0.08,  7
 31, 0.09, 13
 31, 0.10, 13
 31, 0.11, 15
 31, 0.12,  9
 31, 0.13,  9
 31, 0.14,  1
 31, 0.15,  1
 31, 0.16,  1
 31, 0.17,  1
 31, 0.18,  1
 31, 0.19,  1
 31, 0.20,  1
 31, 0.21,  1
 31, 0.22,  1
 31, 0.23,  1
 31, 0.24,  1
 31, 0.25,  1
 31, 0.26,  1
 31, 0.27,  1
 31, 0.28,  1
 31, 0.29,  1
 31, 0.30,  1
 31, 0.31,  1
 31, 0.32,  1
 31, 0.33,  1
 31, 0.34,  1
 31, 0.35,  1
 31, 0.36,  1
 31, 0.37,  1
 31, 0.38,  1
 31, 0.39,  1
 31, 0.40,  1
 32, 0.00,  1
 32, 0.01,  3
 32, 0.02,  3
 32, 0.03,  3
 32, 0.04,  3
 32, 0.05,  5
 32, 0.06,  5
 32, 0.07,  5
 32, 0.08,  5
 32, 0.09, 11
 32, 0.10,  9
 32, 0.11, 15
 32, 0.12, 13
 32, 0.13, 15
 32, 0.14,  1
 32, 0.15,  1
 32, 0.16,  1
 32, 0.17,  1
 32, 0.18,  1
 32, 0.19,  1
 32, 0.20,  1
 32, 0.21,  1
 32, 0.22,  1
 32, 0.23,  1
 32, 0.24,  1
 32, 0.25,  1
 32, 0.26,  1
 32, 0.27,  1
 32, 0.28,  1
 32, 0.29,  1
 32, 0.30,  1
 32, 0.31,  1
 32, 0.32,  1
 32, 0.33,  1
 32, 0.34,  1
 32, 0.35,  1
 32, 0.36,  1
 32, 0.37,  1
 32, 0.38,  1
 32, 0.39,  1
 32, 0.40,  1
 33, 0.00,  1
 33, 0.01,  3
 33, 0.02,  3
 33, 0.03,  3
 33, 0.04,  5
 33, 0.05,  5
 33, 0.06,  5
 33, 0.07,  9
 33, 0.08,  9
 33, 0.09, 13
 33, 0.10,  7
 33, 0.11, 13
 33, 0.12, 15
 33, 0.13,  5
 33, 0.14,  5
 33, 0.15,  1
 33, 0.16,  1
 33, 0.17,  1
 33, 0.18,  1
 33, 0.19,  1
 33, 0.20,  1
 33, 0.21,  1
 33, 0.22,  1
 33, 0.23,  1
 33, 0.24,  1
 33, 0.25,  1
 33, 0.26,  1
 33, 0.27,  1
 33, 0.28,  1
 33, 0.29,  1
 33, 0.30,  1
 33, 0.31,  1
 33, 0.32,  1
 33, 0.33,  1
 33, 0.34,  1
 33, 0.35,  1
 33, 0.36,  1
 33, 0.37,  1
 33, 0.38,  1
 33, 0.39,  1
 33, 0.40,  1
 34, 0.00,  1
 34, 0.01,  3
 34, 0.02,  3
 34, 0.03,  3
 34, 0.04,  5
 34, 0.05,  5
 34, 0.06,  7
 34, 0.07,  7
 34, 0.08,  7
 34, 0.09, 13
 34, 0.10, 13
 34, 0.11, 15
 34, 0.12, 15
 34, 0.13, 13
 34, 0.14,  3
 34, 0.15,  3
 34, 0.16,  3
 34, 0.17,  3
 34, 0.18,  1
 34, 0.19,  1
 34, 0.20,  1
 34, 0.21,  1
 34, 0.22,  1
 34, 0.23,  1
 34, 0.24,  1
 34, 0.25,  1
 34, 0.26,  1
 34, 0.27,  1
 34, 0.28,  1
 34, 0.29,  1
 34, 0.30,  1
 34, 0.31,  1
 34, 0.32,  1
 34, 0.33,  1
 34, 0.34,  1
 34, 0.35,  1
 34, 0.36,  1
 34, 0.37,  1
 34, 0.38,  1
 34, 0.39,  1
 34, 0.40,  1
 35, 0.00,  1
 35, 0.01,  3
 35, 0.02,  3
 35, 0.03,  3
 35, 0.04,  5
 35, 0.05,  5
 35, 0.06,  5
 35, 0.07,  7
 35, 0.08, 13
 35, 0.09, 13
 35, 0.10, 11
 35, 0.11, 15
 35, 0.12, 15
 35, 0.13,  5
 35, 0.14,  3
 35, 0.15,  1
 35, 0.16,  1
 35, 0.17,  1
 35, 0.18,  1
 35, 0.19,  1
 35, 0.20,  1
 35, 0.21,  1
 35, 0.22,  1
 35, 0.23,  1
 35, 0.24,  1
 35, 0.25,  1
 35, 0.26,  1
 35, 0.27,  1
 35, 0.28,  1
 35, 0.29,  1
 35, 0.30,  1
 35, 0.31,  1
 35, 0.32,  1
 35, 0.33,  1
 35, 0.34,  1
 35, 0.35,  1
 35, 0.36,  1
 35, 0.37,  1
 35, 0.38,  1
 35, 0.39,  1
 35, 0.40,  1
 36, 0.00,  1
 36, 0.01,  3
 36, 0.02,  3
 36, 0.03,  3
 36, 0.04,  5
 36, 0.05,  5
 36, 0.06,  5
 36, 0.07, 11
 36, 0.08, 11
 36, 0.09, 11
 36, 0.10, 11
 36, 0.11, 13
 36, 0.12,  5
 36, 0.13,  5
 36, 0.14,  1
 36, 0.15,  3
 36, 0.16,  1
 36, 0.17,  1
 36, 0.18,  1
 36, 0.19,  1
 36, 0.20,  1
 36, 0.21,  1
 36, 0.22,  1
 36, 0.23,  1
 36, 0.24,  1
 36, 0.25,  1
 36, 0.26,  1
 36, 0.27,  1
 36, 0.28,  1
 36, 0.29,  1
 36, 0.30,  1
 36, 0.31,  1
 36, 0.32,  1
 36, 0.33,  1
 36, 0.34,  1
 36, 0.35,  1
 36, 0.36,  1
 36, 0.37,  1
 36, 0.38,  1
 36, 0.39,  1
 36, 0.40,  1
 37, 0.00,  1
 37, 0.01,  3
 37, 0.02,  3
 37, 0.03,  3
 37, 0.04,  5
 37, 0.05,  5
 37, 0.06,  9
 37, 0.07,  9
 37, 0.08, 11
 37, 0.09, 15
 37, 0.10, 13
 37, 0.11, 15
 37, 0.12, 15
 37, 0.13, 13
 37, 0.14, 13
 37, 0.15,  1
 37, 0.16,  1
 37, 0.17,  1
 37, 0.18,  1
 37, 0.19,  1
 37, 0.20,  1
 37, 0.21,  1
 37, 0.22,  1
 37, 0.23,  1
 37, 0.24,  1
 37, 0.25,  1
 37, 0.26,  1
 37, 0.27,  1
 37, 0.28,  1
 37, 0.29,  1
 37, 0.30,  1
 37, 0.31,  1
 37, 0.32,  1
 37, 0.33,  1
 37, 0.34,  1
 37, 0.35,  1
 37, 0.36,  1
 37, 0.37,  1
 37, 0.38,  1
 37, 0.39,  1
 37, 0.40,  1
 38, 0.00,  1
 38, 0.01,  3
 38, 0.02,  3
 38, 0.03,  3
 38, 0.04,  5
 38, 0.05,  5
 38, 0.06,  5
 38, 0.07,  5
 38, 0.08,  5
 38, 0.09, 15
 38, 0.10,  9
 38, 0.11, 15
 38, 0.12, 11
 38, 0.13,  5
 38, 0.14,  1
 38, 0.15,  1
 38, 0.16,  1
 38, 0.17,  1
 38, 0.18,  1
 38, 0.19,  1
 38, 0.20,  1
 38, 0.21,  1
 38, 0.22,  1
 38, 0.23,  1
 38, 0.24,  1
 38, 0.25,  1
 38, 0.26,  1
 38, 0.27,  1
 38, 0.28,  1
 38, 0.29,  1
 38, 0.30,  1
 38, 0.31,  1
 38, 0.32,  1
 38, 0.33,  1
 38, 0.34,  1
 38, 0.35,  1
 38, 0.36,  1
 38, 0.37,  1
 38, 0.38,  1
 38, 0.39,  1
 38, 0.40,  1
 39, 0.00,  1
 39, 0.01,  3
 39, 0.02,  3
 39, 0.03,  3
 39, 0.04,  5
 39, 0.05,  5
 39, 0.06,  5
 39, 0.07,  5
 39, 0.08,  9
 39, 0.09,  9
 39, 0.10, 15
 39, 0.11, 15
 39, 0.12, 11
 39, 0.13, 13
 39, 0.14, 13
 39, 0.15,  1
 39, 0.16,  1
 39, 0.17,  1
 39, 0.18,  1
 39, 0.19,  1
 39, 0.20,  1
 39, 0.21,  1
 39, 0.22,  1
 39, 0.23,  1
 39, 0.24,  1
 39, 0.25,  1
 39, 0.26,  1
 39, 0.27,  1
 39, 0.28,  1
 39, 0.29,  1
 39, 0.30,  1
 39, 0.31,  1
 39, 0.32,  1
 39, 0.33,  1
 39, 0.34,  1
 39, 0.35,  1
 39, 0.36,  1
 39, 0.37,  1
 39, 0.38,  1
 39, 0.39,  1
 39, 0.40,  1
 40, 0.00,  1
 40, 0.01,  1
 40, 0.02,  3
 40, 0.03,  3
 40, 0.04,  5
 40, 0.05,  5
 40, 0.06,  5
 40, 0.07,  7
 40, 0.08,  7
 40, 0.09, 11
 40, 0.10, 11
 40, 0.11, 11
 40, 0.12, 13
 40, 0.13, 13
 40, 0.14,  3
 40, 0.15,  1
 40, 0.16,  3
 40, 0.17,  5
 40, 0.18,  1
 40, 0.19,  1
 40, 0.20,  1
 40, 0.21,  1
 40, 0.22,  1
 40, 0.23,  1
 40, 0.24,  1
 40, 0.25,  1
 40, 0.26,  1
 40, 0.27,  1
 40, 0.28,  1
 40, 0.29,  1
 40, 0.30,  1
 40, 0.31,  1
 40, 0.32,  1
 40, 0.33,  1
 40, 0.34,  1
 40, 0.35,  1
 40, 0.36,  1
 40, 0.37,  1
 40, 0.38,  1
 40, 0.39,  1
 40, 0.40,  1
 41, 0.00,  1
